date,count
2023-02-20,53576
2023-02-21,83997
2023-02-22,95954
2023-02-23,106051
2023-02-24,112280
2023-02-25,118138
2023-02-26,123318
2023-02-27,127974
2023-02-28,131448
2023-03-01,134513
2023-03-02,137277
2023-03-03,140074
2023-03-04,143083
2023-03-05,145866
2023-03-06,148188
2023-03-07,150450
2023-03-08,152646
2023-03-09,155013
2023-03-10,157205
2023-03-11,159551
2023-03-12,161809
2023-03-13,164313
2023-03-14,166751
2023-03-15,168950
2023-03-16,171197
2023-03-17,173503
2023-03-18,175734
2023-03-19,177863
2023-03-20,179857
2023-03-21,181790
2023-03-22,183529
2023-03-23,185347
2023-03-24,187549
2023-03-25,189616
2023-03-26,191611
2023-03-27,193641
2023-03-28,195329
2023-03-29,198598
2023-03-30,201509
2023-03-31,204441
2023-04-01,206842
2023-04-02,209303
2023-04-03,212034
2023-04-04,214771
2023-04-05,217243
2023-04-06,219793
2023-04-07,222234
2023-04-08,224766
2023-04-09,226988
2023-04-10,228844
2023-04-11,230605
2023-04-12,232348
2023-04-13,233900
2023-04-14,235439
2023-04-15,237158
2023-04-16,238885
2023-04-17,240382
2023-04-18,241812
2023-04-19,243293
2023-04-20,244671
2023-04-21,245992
2023-04-22,247580
2023-04-23,249134
2023-04-24,250274
2023-04-25,251416
2023-04-26,252555
2023-04-27,253539
2023-04-28,254618
2023-04-29,256153
2023-04-30,257465
2023-05-01,258633
2023-05-02,259732
2023-05-03,260893
2023-05-04,261905
2023-05-05,262917
2023-05-06,263926
2023-05-07,264925
2023-05-08,265773
2023-05-09,266612
2023-05-10,267551
